Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,40347	-007,28865	-027,4	4
 41,40347	-007,28366	-022,4	0
 41,40347	-007,27867	-005,7	4
 41,40347	-007,27368	-008,5	4
 41,40347	-007,26869	-011,1	0
 41,40347	-007,26370	-029,5	4
 41,40347	-007,25871	-012,8	4
 41,40347	-007,25372	-007,7	0
 41,40347	-007,24873	-007,9	0
 41,40347	-007,24374	-000,1	4
 41,40347	-007,23875	 006,9	4
 41,40348	-007,23376	 000,2	4
 41,40347	-007,22877	-010,4	0
 41,40347	-007,22378	 001,8	0
 41,40347	-007,21879	-029,7	0
 41,40347	-007,21380	-027,0	0
 41,40347	-007,20881	-017,4	0
 41,40347	-007,20382	-002,6	0
 41,40347	-007,19883	-001,8	0
 41,40347	-007,19384	 009,5	4
 41,40347	-007,18885	 010,8	4
 41,40347	-007,18386	-026,8	0
 41,40347	-007,17887	-043,9	0
 41,40347	-007,17388	-042,5	0
 41,40347	-007,16889	-037,8	0
 41,40348	-007,16390	-031,5	0
 41,40347	-007,15891	-019,8	0
 41,40347	-007,15392	-009,8	0
 41,40348	-007,14893	 003,5	4
 41,40347	-007,14394	 010,7	4
 41,40347	-007,13895	 016,6	4
 41,40347	-007,13396	 015,8	4
 41,40347	-007,12897	 015,5	4
 41,40347	-007,12398	 016,7	4
 41,40347	-007,11899	-014,8	4
 41,40347	-007,11400	 001,8	0
 41,40347	-007,10901	-045,2	4
 41,40347	-007,10402	-017,1	4
 41,40347	-007,09903	-017,6	4
 41,40347	-007,09404	-010,8	4
 41,40347	-007,08905	-008,9	4
 41,40347	-007,08406	-005,5	4
 41,40347	-007,07907	-003,3	4
 41,40347	-007,07408	-000,5	4
 41,40347	-007,06909	-004,0	0
 41,40347	-007,06410	-027,9	4
 41,40347	-007,05911	-036,7	4
 41,40347	-007,05412	-027,7	0
 41,40347	-007,04913	-017,4	0
 41,40347	-007,04414	-017,9	0
 41,40347	-007,03915	 004,4	4
 41,40347	-007,03415	 016,2	4
 41,40347	-007,02917	 021,8	4
 41,40347	-007,02418	-006,1	4
 41,39972	-008,71582	 040,0	2
 41,39972	-008,71084	 037,8	2
 41,39972	-008,70584	 037,7	2
 41,39971	-008,70085	 037,1	2
 41,39972	-008,69586	 036,3	2
 41,39972	-008,69087	 031,6	2
 41,39972	-008,68588	 028,8	2
 41,39971	-008,68089	 033,7	2
 41,39971	-008,67590	 024,1	2
 41,39972	-008,67091	 029,8	2
 41,39972	-008,66593	 023,1	2
 41,39972	-008,66093	 016,6	2
 41,39971	-008,65594	 006,5	2
 41,39972	-008,65095	-003,2	0
 41,39972	-008,64596	 010,4	2
 41,39972	-008,64097	 019,1	2
 41,39971	-008,63598	 008,9	2
 41,39971	-008,63099	 008,3	2
 41,39972	-008,62600	 010,9	2
 41,39972	-008,62101	 020,6	2
 41,39972	-008,61602	 000,3	2
 41,39971	-008,61103	 011,7	2
 41,39972	-008,60604	 011,7	2
 41,39972	-008,60105	 005,3	2
 41,39972	-008,59606	 031,3	2
 41,39971	-008,59107	 041,9	2
 41,39972	-008,58608	 038,4	2
 41,39972	-008,58109	 039,3	2
 41,39972	-008,57610	 030,7	2
 41,39971	-008,57111	 026,1	0
 41,39972	-008,56612	 027,6	2
 41,39972	-008,56113	 038,0	2
 41,39972	-008,55614	 039,3	2
 41,39972	-008,55115	 043,7	2
 41,39971	-008,54616	 042,7	2
 41,39972	-008,54117	 015,7	2
 41,39972	-008,53618	 010,5	0
 41,39972	-008,53119	 015,7	0
 41,39971	-008,52620	 032,9	2
 41,39971	-008,52121	 028,2	2
 41,39972	-008,51622	 028,4	2
 41,39972	-008,51123	 026,6	0
 41,39971	-008,50624	 032,6	2
 41,39971	-008,50125	 036,3	2
 41,39972	-008,49626	 026,0	2
 41,39972	-008,49127	 036,2	2
 41,39972	-008,48628	 019,5	2
 41,39971	-008,48129	 032,4	2
 41,39971	-008,47630	 032,4	2
 41,39972	-008,47131	 018,3	0
 41,39972	-008,46632	 033,3	2
 41,39971	-008,46133	 031,8	2
 41,39971	-008,45634	 030,4	2
 41,39972	-008,45135	 032,8	2
 41,39972	-008,44636	 032,4	2
 41,39972	-008,44137	 024,6	2
 41,39971	-008,43638	 033,7	2
 41,39972	-008,43139	 034,0	2
 41,39972	-008,42640	 036,7	2
 41,39972	-008,42141	 034,8	2
 41,39971	-008,41642	 018,6	0
 41,39971	-008,41143	 019,6	0
 41,39972	-008,40644	 015,4	0
 41,39972	-008,40145	 025,0	2
 41,39971	-008,39646	 023,2	2
 41,39972	-008,39147	 011,9	0
 41,39972	-008,38648	 013,3	0
 41,39971	-008,38149	 014,2	0
 41,39971	-008,37650	 016,7	2
 41,39971	-008,37151	 006,8	0
 41,39971	-008,36652	 017,4	3
 41,39972	-008,36153	 019,8	0
 41,39972	-008,35654	 021,4	0
 41,39971	-008,35155	 024,3	0
 41,39972	-008,34656	 024,9	0
 41,39972	-008,34157	 022,7	0
 41,39972	-008,33658	 023,4	0
 41,39971	-008,33158	 019,2	0
 41,39971	-008,32660	 016,9	0
 41,39971	-008,32161	 007,9	0
 41,39972	-008,31662	 022,6	0
 41,39971	-008,31163	 023,7	0
 41,39971	-008,30663	 020,8	0
 41,39972	-008,30165	 008,4	2
 41,39972	-008,29666	 029,1	2
 41,39972	-008,29166	 007,6	0
 41,39971	-008,28667	 031,4	2
 41,39972	-008,28169	-005,0	0
 41,39971	-008,27669	 032,6	3
 41,39971	-008,27170	 027,4	0
 41,39972	-008,26671	 013,5	0
 41,39971	-008,26172	 021,4	0
 41,39972	-008,25673	 024,6	0
 41,39972	-008,25174	 002,4	0
 41,39972	-008,24675	 025,7	0
 41,39971	-008,24176	 019,0	3
 41,39972	-008,23677	 022,0	0
 41,39972	-008,23178	 014,0	3
 41,39971	-008,22679	 007,8	0
 41,39971	-008,22180	 017,8	0
 41,39972	-008,21681	-012,2	0
 41,39972	-008,21182	-008,2	0
 41,39972	-008,20683	 001,7	0
 41,39972	-008,20184	 014,9	3
 41,39971	-008,19685	 014,3	3
 41,39972	-008,19186	 013,6	0
 41,39972	-008,18687	 011,5	2
 41,39971	-008,18188	 019,5	2
 41,39971	-008,17689	 004,1	0
 41,39971	-008,17190	 004,2	0
 41,39972	-008,16691	-004,2	0
 41,39972	-008,16192	 009,7	3
 41,39972	-008,15693	 022,8	3
 41,39971	-008,15194	 023,0	0
 41,39972	-008,14695	 028,1	0
 41,39972	-008,14196	 027,2	0
 41,39971	-008,13697	 012,9	3
 41,39971	-008,13198	 024,5	0
 41,39971	-008,12699	 002,7	0
 41,39971	-008,12200	 009,9	3
 41,39972	-008,11701	 032,2	0
 41,39971	-008,11202	 032,1	0
 41,39972	-008,10703	 033,3	0
 41,39972	-008,10204	-005,4	0
 41,39972	-008,09705	 006,0	0
 41,39971	-008,09206	 018,3	3
 41,39971	-008,08707	 033,8	3
 41,39972	-008,08208	 034,7	0
 41,39971	-008,07709	 035,2	0
 41,39972	-008,07210	 036,1	0
 41,39971	-008,06711	 034,0	0
 41,39972	-008,06212	 011,6	4
 41,39972	-008,05713	 020,5	0
 41,39972	-008,05214	 008,4	4
 41,39971	-008,04715	 001,1	0
 41,39971	-008,04216	 013,7	3
 41,39972	-008,03717	 024,7	3
 41,39971	-008,03218	 027,5	3
 41,39971	-008,02719	 022,4	3
 41,39971	-008,02220	 019,9	0
 41,39972	-008,01721	 013,5	0
 41,39972	-008,01222	 013,9	0
 41,39972	-008,00723	-000,2	0
 41,39972	-008,00224	 011,0	0
 41,39971	-007,99725	 010,2	0
 41,39972	-007,99226	 015,4	3
 41,39971	-007,98727	 006,3	0
 41,39971	-007,98228	 006,3	0
 41,39971	-007,97729	-007,9	4
 41,39971	-007,97230	 019,9	3
 41,39972	-007,96731	-014,7	0
 41,39971	-007,96232	-002,2	3
 41,39972	-007,95733	-009,7	0
 41,39971	-007,95234	 006,1	3
 41,39972	-007,94735	 005,1	3
 41,39972	-007,94236	 005,3	3
 41,39971	-007,93737	 010,7	3
 41,39971	-007,93238	 009,9	3
 41,39971	-007,92739	 024,1	3
 41,39972	-007,92240	 008,2	3
 41,39971	-007,91741	 009,9	3
 41,39972	-007,91242	 002,3	3
 41,39972	-007,90743	 001,1	3
 41,39972	-007,90244	 002,6	3
 41,39972	-007,89745	 007,0	0
 41,39971	-007,89246	 005,9	3
 41,39971	-007,88747	 002,1	3
 41,39971	-007,88247	-001,3	3
 41,39972	-007,87748	-017,2	0
 41,39972	-007,87249	-005,7	3
 41,39972	-007,86751	 007,7	3
 41,39972	-007,86251	 015,0	3
 41,39971	-007,85752	 024,2	3
 41,39972	-007,85253	 009,9	2
 41,39971	-007,84754	 030,8	0
 41,39972	-007,84255	 030,0	0
 41,39972	-007,83756	 029,8	2
 41,39972	-007,83257	 014,0	2
 41,39971	-007,82758	-005,5	4
 41,39971	-007,82259	 038,8	0
 41,39972	-007,81760	 029,7	2
 41,39971	-007,81261	-006,7	0
 41,39972	-007,80762	 021,9	0
 41,39971	-007,80263	 039,2	0
 41,39972	-007,79764	 039,9	0
 41,39972	-007,79265	 010,7	0
 41,39971	-007,78766	 007,2	0
 41,39971	-007,78267	 003,2	0
 41,39971	-007,77768	 026,1	0
 41,39972	-007,77269	 031,8	2
 41,39971	-007,76770	 017,7	0
 41,39971	-007,76271	 006,1	0
 41,39972	-007,75772	 020,6	2
 41,39971	-007,75273	 036,5	2
 41,39972	-007,74774	 037,0	2
 41,39971	-007,74275	 004,8	0
 41,39971	-007,73776	-016,1	4
 41,39971	-007,73277	-013,3	4
 41,39972	-007,72778	-013,0	4
 41,39972	-007,72279	-013,1	4
 41,39971	-007,71780	-002,9	4
 41,39972	-007,71281	-004,7	4
 41,39971	-007,70782	 000,6	0
 41,39972	-007,70283	-002,8	4
 41,39971	-007,69784	-000,1	4
 41,39971	-007,69285	 007,4	4
 41,39972	-007,68786	-004,0	4
 41,39971	-007,68287	 008,5	4
 41,39972	-007,67788	 011,8	0
 41,39971	-007,67289	 014,2	0
 41,39972	-007,66790	 015,2	0
 41,39972	-007,66291	 015,6	0
 41,39972	-007,65792	 015,8	0
 41,39971	-007,65293	 005,1	4
 41,39971	-007,64794	 004,8	0
 41,39972	-007,64295	 016,5	4
 41,39972	-007,63796	-011,7	4
 41,39972	-007,63297	-000,6	0
 41,39971	-007,62798	 000,3	0
 41,39972	-007,62299	 009,1	0
 41,39972	-007,61800	-024,5	0
 41,39971	-007,61301	-006,1	4
 41,39971	-007,60802	-008,4	0
 41,39971	-007,60303	-010,5	0
 41,39972	-007,59804	-001,2	0
 41,39972	-007,59305	 007,6	0
 41,39971	-007,58806	 002,6	0
 41,39971	-007,58307	 005,2	0
 41,39972	-007,57808	 010,4	0
 41,39972	-007,57309	 012,0	0
 41,39972	-007,56810	 018,4	4
 41,39971	-007,56311	 020,5	4
 41,39971	-007,55812	-016,8	0
 41,39972	-007,55313	-021,6	0
 41,39972	-007,54814	-008,4	0
 41,39971	-007,54315	 009,1	0
 41,39971	-007,53816	 013,5	0
 41,39972	-007,53317	 014,2	0
 41,39972	-007,52818	 014,0	0
 41,39972	-007,52319	 015,1	4
 41,39971	-007,51820	 013,9	4
 41,39971	-007,51321	-011,7	0
 41,39972	-007,50822	-014,9	0
 41,39972	-007,50323	-016,0	0
 41,39971	-007,49824	-014,3	0
 41,39972	-007,49325	-009,2	0
 41,39972	-007,48826	-012,8	0
 41,39972	-007,48327	-015,3	0
 41,39971	-007,47828	-011,8	0
 41,39972	-007,47329	-035,1	0
 41,39972	-007,46830	-035,0	0
 41,39972	-007,46330	-027,5	0
 41,39972	-007,45831	-027,6	0
 41,39971	-007,45333	-002,5	0
 41,39972	-007,44834	-006,5	0
 41,39972	-007,44334	-005,9	0
 41,39972	-007,43835	-008,1	0
 41,39971	-007,43336	-001,6	0
 41,39971	-007,42837	 001,5	0
 41,39972	-007,42338	-012,3	0
 41,39972	-007,41839	 003,8	0
 41,39972	-007,41340	-018,1	0
 41,39972	-007,40841	 002,6	0
 41,39972	-007,40342	 003,9	4
 41,39972	-007,39843	 009,1	0
 41,39972	-007,39344	-045,9	0
 41,39972	-007,38845	-010,3	0
 41,39972	-007,38346	-004,2	0
 41,39972	-007,37847	 005,8	4
 41,39971	-007,37348	-028,7	0
 41,39971	-007,36849	-028,0	0
 41,39971	-007,36350	-005,5	4
 41,39972	-007,35851	-003,7	4
 41,39972	-007,35352	-002,2	4
 41,39972	-007,34853	 003,2	4
 41,39971	-007,34354	-020,0	4
 41,39972	-007,33855	 006,9	4
 41,39972	-007,33356	 009,0	4
 41,39971	-007,32857	 011,0	4
 41,39971	-007,32358	 013,8	4
 41,39972	-007,31859	 012,1	4
 41,39972	-007,31360	 014,8	4
 41,39972	-007,30861	 005,2	0
 41,39971	-007,30362	-017,8	4
 41,39972	-007,29863	-013,5	4
 41,39972	-007,29364	-011,8	4
 41,39972	-007,28865	-025,4	0
 41,39971	-007,28366	-027,6	0
 41,39971	-007,27867	-035,9	4
 41,39972	-007,27368	-016,3	4
 41,39972	-007,26869	-010,4	4
 41,39972	-007,26370	-023,1	0
 41,39971	-007,25871	-018,3	0
 41,39972	-007,25372	-005,4	4
 41,39972	-007,24873	-004,1	4
 41,39972	-007,24374	 006,4	4
 41,39971	-007,23875	 000,0	0
 41,39972	-007,23376	 004,3	4
 41,39972	-007,22877	 007,4	4
 41,39972	-007,22378	-029,2	0
 41,39972	-007,21879	-013,8	0
 41,39971	-007,21380	-015,0	0
 41,39972	-007,20881	-016,6	0
 41,39972	-007,20382	-017,5	0
 41,39971	-007,19883	-004,1	4
 41,39971	-007,19384	 005,2	4
 41,39972	-007,18885	 011,8	4
 41,39972	-007,18386	-033,1	0
 41,39972	-007,17887	-040,6	0
 41,39972	-007,17388	-033,2	0
 41,39971	-007,16889	-033,3	0
 41,39972	-007,16390	-024,3	0
 41,39972	-007,15891	-016,3	0
 41,39972	-007,15392	-002,7	4
 41,39971	-007,14893	 014,5	4
 41,39972	-007,14394	 014,3	4
 41,39972	-007,13895	 001,9	4
 41,39972	-007,13396	 014,9	4
 41,39971	-007,12897	 016,4	4
 41,39972	-007,12398	-014,9	4
 41,39972	-007,11899	-007,1	0
 41,39972	-007,11400	-022,3	4
 41,39971	-007,10901	-030,7	4
 41,39971	-007,10402	-020,6	4
 41,39972	-007,09903	-019,3	4
 41,39972	-007,09404	-011,8	4
 41,39972	-007,08905	-009,5	4
 41,39971	-007,08406	-014,5	4
 41,39972	-007,07907	-017,5	0
 41,39972	-007,07408	-015,9	0
 41,39972	-007,06909	-031,9	4
 41,39972	-007,06410	-032,6	0
 41,39971	-007,05911	-021,6	4
 41,39972	-007,05412	-021,1	4
 41,39972	-007,04913	-024,9	0
 41,39972	-007,04414	-015,8	4
 41,39971	-007,03914	 006,3	4
 41,39972	-007,03415	 016,3	4
 41,39972	-007,02916	 014,5	4
 41,39972	-007,02418	-043,0	4
 41,39596	-008,71583	 033,1	2
 41,39596	-008,71084	 037,5	2
 41,39596	-008,70585	 036,7	2
 41,39596	-008,70085	 036,3	2
 41,39596	-008,69586	 036,2	2
 41,39596	-008,69087	 030,3	2
 41,39596	-008,68588	 031,7	2
 41,39596	-008,68089	 024,8	2
 41,39596	-008,67590	 016,7	2
 41,39596	-008,67091	 019,7	2
 41,39596	-008,66593	 016,5	2
 41,39597	-008,66093	 004,8	2
 41,39596	-008,65594	-003,5	2
 41,39596	-008,65095	 001,0	0
 41,39596	-008,64596	 016,8	3
 41,39596	-008,64097	 017,8	2
 41,39596	-008,63598	 035,0	2
 41,39596	-008,63099	 008,4	0
 41,39596	-008,62600	 008,2	2
 41,39595	-008,62101	 018,5	2
 41,39596	-008,61602	 039,2	2
 41,39596	-008,61103	 039,2	2
 41,39596	-008,60604	 005,4	2
 41,39596	-008,60105	 009,9	2
 41,39596	-008,59606	 023,0	2
 41,39596	-008,59107	 039,0	2
 41,39596	-008,58608	 040,1	2
 41,39596	-008,58109	 039,2	2
 41,39596	-008,57610	 015,4	0
 41,39596	-008,57111	 025,2	0
 41,39596	-008,56612	 021,3	0
 41,39596	-008,56113	 038,1	2
 41,39596	-008,55614	 038,8	2
 41,39596	-008,55115	 041,3	2
 41,39596	-008,54616	 039,2	2
 41,39596	-008,54117	 013,5	0
 41,39596	-008,53618	-005,7	0
 41,39596	-008,53119	 006,1	0
 41,39596	-008,52620	 020,4	0
