Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	6	Ponto 5 h2	 41,39528	-007,56611	986,3
Fixed unit	8	Ponto 6 h2	 41,18778	-007,19389	849,4
Latitude	Longitude	Rx(dB)	Best unit
 41,03165	-008,10703	 041,4	0
 41,03165	-008,10204	 024,3	0
 41,03165	-008,09705	 049,7	0
 41,03165	-008,09206	 031,3	0
 41,03165	-008,08707	 056,6	4
 41,03165	-008,08208	 057,7	4
 41,03165	-008,07709	 054,6	4
 41,03165	-008,07210	 056,2	4
 41,03165	-008,06711	 057,9	4
 41,03165	-008,06212	 044,5	4
 41,03165	-008,05713	 034,9	4
 41,03165	-008,05214	 030,9	4
 41,03165	-008,04715	 018,0	4
 41,03165	-008,04216	 011,5	0
 41,03165	-008,03717	 018,9	0
 41,03165	-008,03218	 020,5	0
 41,03164	-008,02719	 021,2	0
 41,03165	-008,02220	 021,8	0
 41,03165	-008,01721	 029,0	0
 41,03165	-008,01222	 058,3	4
 41,03165	-008,00723	 056,7	4
 41,03165	-008,00224	 047,0	4
 41,03165	-007,99725	 045,2	0
 41,03165	-007,99226	 057,3	4
 41,03165	-007,98727	 040,3	4
 41,03164	-007,98228	 041,4	4
 41,03165	-007,97729	 047,1	4
 41,03165	-007,97230	 023,0	0
 41,03165	-007,96731	 042,3	4
 41,03165	-007,96232	 047,3	0
 41,03165	-007,95733	 050,5	4
 41,03165	-007,95234	 051,9	4
 41,03165	-007,94735	 046,8	4
 41,03165	-007,94236	 043,2	0
 41,03165	-007,93737	 042,4	0
 41,03164	-007,93238	 042,2	0
 41,03165	-007,92739	 041,1	0
 41,03165	-007,92240	 017,9	0
 41,03165	-007,91741	 018,3	4
 41,03165	-007,91242	 030,0	4
 41,03165	-007,90743	 034,2	0
 41,03165	-007,90244	 023,7	0
 41,03165	-007,89745	 022,5	0
 41,03165	-007,89246	 025,7	0
 41,03164	-007,88747	 024,3	4
 41,03165	-007,88247	 023,3	4
 41,03165	-007,87749	 029,5	0
 41,03165	-007,87250	 017,2	0
 41,03165	-007,86751	 024,8	0
 41,03165	-007,86251	 031,0	8
 41,03165	-007,85753	 028,2	8
 41,03165	-007,85253	 024,4	8
 41,03165	-007,84754	 020,5	8
 41,03165	-007,84255	 008,5	0
 41,03165	-007,83756	 017,1	0
 41,03165	-007,83257	 014,9	0
 41,03165	-007,82758	 016,0	0
 41,03165	-007,82259	 045,2	6
 41,03165	-007,81760	 048,5	6
 41,03165	-007,81261	 038,6	6
 41,03165	-007,80762	 028,6	0
 41,03165	-007,80263	 034,3	6
 41,03165	-007,79764	 030,7	6
 41,03165	-007,79265	 029,8	6
 41,03165	-007,78766	 022,3	0
 41,03165	-007,78267	 011,6	0
 41,03165	-007,77768	 012,0	4
 41,03165	-007,77269	 010,0	0
 41,03165	-007,76770	 012,8	0
 41,03165	-007,76271	 015,1	0
 41,03164	-007,75772	 010,2	0
 41,03165	-007,75273	 019,2	0
 41,03165	-007,74774	 017,6	4
 41,03165	-007,74275	 018,0	4
 41,03165	-007,73776	 026,2	0
 41,03165	-007,73277	 035,0	6
 41,03165	-007,72778	 034,5	6
 41,03165	-007,72279	 020,2	0
 41,03165	-007,71780	 019,1	0
 41,03165	-007,71281	 017,5	6
 41,03165	-007,70782	 013,3	0
 41,03165	-007,70283	 017,9	0
 41,03165	-007,69784	 021,5	0
 41,03165	-007,69285	 011,9	0
 41,03165	-007,68786	 015,9	0
 41,03165	-007,68287	 021,2	0
 41,03165	-007,67788	 043,2	0
 41,03165	-007,67289	 035,3	6
 41,03165	-007,66790	 043,8	6
 41,03165	-007,66291	 039,6	6
 41,03165	-007,65792	 011,6	0
 41,03165	-007,65293	 019,5	0
 41,03165	-007,64794	 048,3	6
 41,03165	-007,64295	 043,0	6
 41,03165	-007,63796	 017,5	0
 41,03165	-007,63297	 028,2	6
 41,03165	-007,62798	 028,0	6
 41,03165	-007,62299	 045,9	6
 41,03165	-007,61800	 040,0	6
 41,03165	-007,61301	 030,9	0
 41,03165	-007,60802	 024,3	6
 41,03165	-007,60303	 009,1	6
 41,03165	-007,59804	 007,8	0
 41,03165	-007,59305	 012,3	0
 41,03165	-007,58806	 017,2	0
 41,03165	-007,58307	 024,7	0
 41,03165	-007,57808	 044,1	8
 41,03165	-007,57309	 049,1	8
 41,03165	-007,56810	 036,4	0
 41,03165	-007,56311	 043,1	8
 41,03165	-007,55812	 035,8	8
 41,03165	-007,55313	 032,9	8
 41,03165	-007,54814	 031,3	8
 41,03165	-007,54315	 030,7	8
 41,03165	-007,53816	 017,4	8
 41,03165	-007,53317	 023,4	8
 41,03165	-007,52818	 023,4	8
 41,03165	-007,52319	 031,6	0
 41,03165	-007,51820	 027,0	8
 41,03165	-007,51321	 021,3	0
 41,03165	-007,50822	 007,1	0
 41,03165	-007,50323	 012,4	0
 41,03165	-007,49824	 015,7	0
 41,03165	-007,49325	 012,5	8
 41,03165	-007,48826	 029,1	6
 41,03165	-007,48327	 030,4	6
 41,03165	-007,47828	 036,1	6
 41,03165	-007,47329	 017,1	0
 41,03165	-007,46830	 024,8	6
 41,03165	-007,46331	 034,9	6
 41,03165	-007,45832	 041,6	6
 41,03165	-007,45333	 023,6	0
 41,03165	-007,44833	 022,9	0
 41,03165	-007,44335	 018,7	0
 41,03165	-007,43835	 016,2	0
 41,03164	-007,43336	 039,8	8
 41,03165	-007,42837	 052,5	8
 41,03165	-007,42338	 052,6	8
 41,03165	-007,41839	 051,1	8
 41,03165	-007,41340	 051,0	8
 41,03165	-007,40841	 051,7	8
 41,03165	-007,40342	 047,0	8
 41,03165	-007,39843	 033,1	8
 41,03164	-007,39344	 031,6	0
 41,03165	-007,38845	 044,2	6
 41,03164	-007,38346	 052,8	0
 41,03165	-007,37847	 051,8	0
 41,03165	-007,37348	 054,5	8
 41,03165	-007,36849	 041,8	6
 41,03165	-007,36350	 053,3	0
 41,03164	-007,35851	 052,3	8
 41,03165	-007,35352	 051,3	0
 41,03165	-007,34853	 046,2	8
 41,03165	-007,34354	 051,3	8
 41,03165	-007,33855	 025,8	0
 41,03164	-007,33356	 034,6	0
 41,03165	-007,32857	 054,1	8
 41,03165	-007,32358	 051,2	8
 41,03165	-007,31859	 038,7	8
 41,03165	-007,31360	 036,9	8
 41,03164	-007,30861	 015,0	8
 41,03165	-007,30362	 049,7	8
 41,03165	-007,29863	 033,5	8
 41,03165	-007,29364	 023,3	0
 41,03165	-007,28865	 024,5	8
 41,03165	-007,28366	 037,3	8
 41,03165	-007,27867	 035,3	8
 41,03164	-007,27368	 017,6	8
 41,03165	-007,26869	 020,4	8
 41,03165	-007,26370	 025,0	8
 41,03165	-007,25871	 036,0	6
 41,03165	-007,25372	 043,4	6
 41,03164	-007,24873	 030,6	0
 41,03165	-007,24374	 028,8	8
 41,03165	-007,23875	 031,1	8
 41,03165	-007,23376	 047,1	8
 41,03165	-007,22877	 053,1	8
 41,03164	-007,22378	 026,7	0
 41,03165	-007,21879	 017,9	8
 41,03165	-007,21380	 009,0	8
 41,03165	-007,20881	 017,3	8
 41,03165	-007,20382	 025,5	0
 41,03164	-007,19883	 017,0	8
 41,03165	-007,19384	 019,0	8
 41,03165	-007,18885	 017,3	8
 41,03165	-007,18386	 017,6	8
 41,03165	-007,17887	 022,0	8
 41,03164	-007,17388	 029,0	8
 41,03164	-007,16889	 032,1	8
 41,03165	-007,16390	 036,7	8
 41,03165	-007,15891	 018,4	8
 41,03165	-007,15392	 009,2	8
 41,03165	-007,14893	 021,5	8
 41,03164	-007,14394	 011,3	8
 41,03165	-007,13895	 018,2	8
 41,03165	-007,13396	 015,0	8
 41,03164	-007,12897	 037,9	8
 41,03165	-007,12398	 011,9	8
 41,03164	-007,11899	-010,0	8
 41,03165	-007,11400	 006,6	8
 41,03165	-007,10901	 020,2	8
 41,03165	-007,10402	 034,4	8
 41,03164	-007,09903	 005,6	0
 41,03164	-007,09404	 019,6	0
 41,03165	-007,08905	-003,9	8
 41,03165	-007,08406	 002,7	0
 41,03165	-007,07907	 002,9	8
 41,03164	-007,07408	-001,6	8
 41,03164	-007,06909	 013,0	8
 41,03165	-007,06410	 022,6	8
 41,03165	-007,05911	 008,0	8
 41,03165	-007,05412	 045,0	8
 41,03165	-007,04913	 008,9	8
 41,03164	-007,04414	 041,8	8
 41,03165	-007,03914	 006,8	8
 41,03164	-007,03416	 012,7	8
 41,03165	-007,02917	 006,9	8
 41,03165	-007,02418	 020,7	0
 41,02789	-008,71583	 050,1	2
 41,02789	-008,71083	 050,4	2
 41,02789	-008,70584	 050,7	2
 41,02789	-008,70086	 050,9	2
 41,02789	-008,69586	 051,2	2
 41,02789	-008,69087	 051,4	2
 41,02789	-008,68588	 051,7	2
 41,02789	-008,68089	 051,9	2
 41,02789	-008,67590	 052,2	2
 41,02789	-008,67091	 052,4	2
 41,02789	-008,66592	 052,6	2
 41,02789	-008,66093	 052,8	2
 41,02789	-008,65594	 049,9	2
 41,02789	-008,65095	 046,1	2
 41,02789	-008,64596	 044,6	2
 41,02789	-008,64097	 043,0	2
 41,02789	-008,63598	 045,5	2
 41,02789	-008,63099	 048,6	2
 41,02789	-008,62600	 050,7	2
 41,02789	-008,62101	 046,6	2
 41,02789	-008,61602	 046,9	2
 41,02789	-008,61103	 050,4	2
 41,02789	-008,60604	 045,4	2
 41,02789	-008,60105	 052,3	2
 41,02789	-008,59606	 050,1	2
 41,02789	-008,59107	 045,8	2
 41,02789	-008,58608	 040,3	2
 41,02789	-008,58109	 041,3	2
 41,02789	-008,57610	 041,2	2
 41,02789	-008,57111	 039,9	2
 41,02789	-008,56612	 042,0	2
 41,02789	-008,56113	 032,7	0
 41,02789	-008,55614	 041,9	2
 41,02789	-008,55115	 053,5	3
 41,02789	-008,54616	 049,3	3
 41,02789	-008,54117	 047,1	3
 41,02789	-008,53618	 043,9	3
 41,02789	-008,53119	 044,3	3
 41,02789	-008,52620	 043,2	3
 41,02789	-008,52121	 042,1	3
 41,02789	-008,51622	 042,6	3
 41,02789	-008,51123	 043,1	3
 41,02789	-008,50624	 030,7	0
 41,02789	-008,50125	 038,1	0
 41,02789	-008,49626	 042,7	0
 41,02789	-008,49127	 029,8	0
 41,02789	-008,48628	 035,2	2
 41,02789	-008,48129	 040,5	0
 41,02789	-008,47630	 047,5	0
 41,02789	-008,47131	 035,9	0
 41,02789	-008,46632	 035,6	0
 41,02789	-008,46133	 034,5	0
 41,02789	-008,45634	 045,8	0
 41,02789	-008,45135	 050,3	3
 41,02789	-008,44636	 051,4	3
 41,02789	-008,44137	 045,6	3
 41,02789	-008,43638	 038,2	3
 41,02789	-008,43139	 015,5	0
 41,02789	-008,42640	 038,4	0
 41,02789	-008,42141	 032,0	3
 41,02789	-008,41642	 019,8	0
 41,02789	-008,41143	 044,3	2
 41,02789	-008,40644	 031,1	0
 41,02789	-008,40145	 052,3	3
 41,02789	-008,39646	 028,5	3
 41,02789	-008,39147	 032,1	0
 41,02789	-008,38648	 049,5	0
 41,02789	-008,38149	 063,7	3
 41,02789	-008,37650	 061,2	3
 41,02789	-008,37151	 028,7	3
 41,02789	-008,36652	 027,3	0
 41,02789	-008,36153	 040,0	0
 41,02789	-008,35654	 045,9	2
 41,02789	-008,35155	 068,3	3
 41,02789	-008,34656	 068,1	3
 41,02789	-008,34157	 058,0	3
 41,02789	-008,33658	 039,7	0
 41,02789	-008,33159	 049,7	0
 41,02789	-008,32660	 066,9	3
 41,02789	-008,32161	 071,1	3
 41,02789	-008,31662	 071,9	3
 41,02789	-008,31163	 068,0	3
 41,02789	-008,30663	 060,4	3
 41,02789	-008,30165	 070,8	3
 41,02789	-008,29666	 061,1	3
 41,02789	-008,29167	 072,2	3
 41,02789	-008,28667	 072,1	3
 41,02789	-008,28168	 064,3	3
 41,02789	-008,27669	 044,5	3
 41,02789	-008,27170	 035,8	3
 41,02789	-008,26671	 071,5	3
 41,02789	-008,26172	 067,1	3
 41,02789	-008,25673	 035,8	3
 41,02789	-008,25175	 044,5	3
 41,02789	-008,24675	 027,5	0
 41,02789	-008,24176	 022,1	3
 41,02789	-008,23677	 026,5	3
 41,02789	-008,23178	 025,7	3
 41,02789	-008,22679	 039,2	3
 41,02789	-008,22180	 049,6	3
 41,02789	-008,21681	 020,7	3
 41,02789	-008,21182	 047,9	3
 41,02789	-008,20683	 057,8	3
 41,02789	-008,20184	 060,6	3
 41,02789	-008,19685	 061,7	3
 41,02789	-008,19186	 056,7	0
 41,02789	-008,18687	 054,0	0
 41,02789	-008,18188	 022,2	4
 41,02789	-008,17689	 012,6	0
 41,02789	-008,17190	 027,4	0
 41,02789	-008,16691	 053,5	0
 41,02789	-008,16192	 057,3	0
 41,02789	-008,15693	 051,3	0
 41,02789	-008,15194	 043,0	0
 41,02789	-008,14695	 023,3	4
 41,02789	-008,14196	 014,0	0
 41,02789	-008,13697	 010,6	0
 41,02789	-008,13198	 018,4	3
 41,02789	-008,12699	 024,4	0
 41,02789	-008,12200	 036,6	0
 41,02789	-008,11701	 031,0	0
 41,02789	-008,11202	 051,9	0
 41,02789	-008,10703	 044,8	0
 41,02789	-008,10204	 052,6	4
 41,02789	-008,09705	 055,9	4
 41,02789	-008,09206	 051,0	4
 41,02789	-008,08707	 054,6	0
 41,02789	-008,08208	 057,3	4
 41,02789	-008,07709	 052,9	4
 41,02789	-008,07210	 057,2	4
 41,02789	-008,06711	 057,8	4
 41,02789	-008,06212	 048,6	4
 41,02789	-008,05713	 042,7	4
 41,02789	-008,05214	 032,4	4
 41,02789	-008,04715	 021,2	4
 41,02789	-008,04216	 005,8	0
 41,02789	-008,03717	 009,6	0
 41,02789	-008,03218	 016,3	0
 41,02789	-008,02719	 024,8	0
 41,02789	-008,02220	 020,0	0
 41,02789	-008,01721	 022,8	0
 41,02789	-008,01222	 028,3	0
 41,02789	-008,00723	 042,5	4
 41,02789	-008,00224	 034,7	0
 41,02789	-007,99725	 052,4	4
 41,02789	-007,99226	 052,9	4
 41,02789	-007,98727	 042,5	4
 41,02789	-007,98228	 033,3	4
 41,02789	-007,97729	 021,9	0
 41,02789	-007,97230	 045,3	4
 41,02789	-007,96731	 045,1	4
 41,02789	-007,96232	 048,4	0
 41,02789	-007,95733	 050,9	4
 41,02789	-007,95234	 031,9	0
 41,02789	-007,94735	 047,0	0
 41,02789	-007,94236	 053,3	0
 41,02789	-007,93737	 038,3	0
 41,02789	-007,93238	 039,4	0
 41,02789	-007,92739	 035,9	0
 41,02789	-007,92240	 016,5	0
 41,02789	-007,91741	 020,7	4
 41,02789	-007,91242	 035,6	0
 41,02789	-007,90743	 039,6	0
 41,02789	-007,90244	 022,9	0
 41,02789	-007,89745	 035,2	0
 41,02789	-007,89246	 031,7	0
 41,02789	-007,88747	 024,0	0
 41,02789	-007,88247	 022,9	4
 41,02789	-007,87749	 020,0	0
 41,02789	-007,87250	 027,9	0
 41,02789	-007,86751	 031,7	0
 41,02789	-007,86251	 029,2	0
 41,02789	-007,85752	 027,0	0
 41,02789	-007,85253	 027,5	0
 41,02789	-007,84754	 023,0	0
 41,02789	-007,84255	 011,6	0
 41,02789	-007,83756	 019,6	0
 41,02789	-007,83257	 015,5	4
 41,02789	-007,82758	 041,7	6
 41,02789	-007,82259	 048,6	6
 41,02789	-007,81760	 048,3	6
 41,02789	-007,81261	 048,4	6
 41,02789	-007,80762	 044,5	6
 41,02789	-007,80263	 045,1	6
 41,02789	-007,79764	 034,3	6
 41,02789	-007,79265	 030,0	6
 41,02789	-007,78766	 025,0	6
 41,02789	-007,78267	 021,1	0
 41,02789	-007,77768	 015,1	0
 41,02789	-007,77269	 012,5	0
 41,02789	-007,76770	 011,0	0
 41,02789	-007,76271	 011,3	0
 41,02789	-007,75772	 011,3	0
 41,02789	-007,75273	 015,8	4
 41,02789	-007,74774	 016,4	4
 41,02789	-007,74275	 018,6	4
 41,02789	-007,73776	 020,2	4
 41,02789	-007,73277	 020,8	0
 41,02789	-007,72778	 038,1	6
 41,02789	-007,72279	 026,9	0
 41,02789	-007,71780	 028,9	6
 41,02789	-007,71281	 022,5	0
 41,02789	-007,70782	 018,4	0
 41,02789	-007,70283	 015,5	4
 41,02789	-007,69784	 020,4	0
 41,02789	-007,69285	 005,1	0
 41,02789	-007,68786	 021,1	0
 41,02789	-007,68287	 022,1	0
 41,02789	-007,67788	 023,0	0
 41,02789	-007,67289	 024,1	0
 41,02789	-007,66790	 044,9	6
 41,02789	-007,66291	 043,9	0
 41,02789	-007,65792	 016,1	8
 41,02789	-007,65293	 013,9	0
 41,02789	-007,64794	 030,1	0
 41,02789	-007,64295	 042,9	6
 41,02789	-007,63796	 024,0	6
 41,02789	-007,63297	 038,2	6
 41,02789	-007,62798	 041,5	6
 41,02789	-007,62299	 045,9	6
 41,02789	-007,61800	 041,4	6
 41,02789	-007,61301	 032,4	6
 41,02789	-007,60802	 023,6	6
 41,02789	-007,60303	 012,5	6
 41,02789	-007,59804	 003,1	0
 41,02789	-007,59305	 010,3	0
 41,02789	-007,58806	 015,6	0
 41,02789	-007,58307	 025,2	0
 41,02789	-007,57808	 017,2	0
 41,02789	-007,57309	 049,1	8
 41,02789	-007,56810	 045,1	8
 41,02789	-007,56311	 038,0	8
 41,02789	-007,55812	 035,5	8
 41,02789	-007,55313	 036,7	8
 41,02789	-007,54814	 031,7	8
 41,02789	-007,54315	 018,8	8
 41,02789	-007,53816	 024,9	8
 41,02789	-007,53317	 019,1	8
 41,02789	-007,52818	 022,5	8
 41,02789	-007,52319	 026,7	8
 41,02789	-007,51820	 023,7	8
 41,02789	-007,51321	 020,2	0
 41,02789	-007,50822	 013,8	0
 41,02789	-007,50323	 014,2	8
 41,02789	-007,49824	 025,5	0
 41,02789	-007,49325	 027,4	6
 41,02789	-007,48826	 022,5	6
 41,02789	-007,48327	 027,6	6
 41,02789	-007,47828	 020,2	0
 41,02789	-007,47329	 010,4	0
 41,02789	-007,46830	 031,6	6
 41,02789	-007,46331	 034,4	6
 41,02789	-007,45832	 036,1	6
 41,02789	-007,45333	 028,6	6
 41,02789	-007,44833	 021,0	0
 41,02789	-007,44335	 020,1	0
 41,02789	-007,43835	 019,5	0
 41,02789	-007,43336	 012,0	0
 41,02789	-007,42837	 052,2	8
 41,02789	-007,42338	 052,5	8
 41,02789	-007,41840	 052,3	8
 41,02789	-007,41340	 052,9	8
 41,02789	-007,40841	 051,8	8
 41,02789	-007,40342	 042,5	8
 41,02789	-007,39843	 036,8	8
 41,02789	-007,39344	 036,9	0
 41,02789	-007,38845	 047,4	0
 41,02789	-007,38346	 052,3	0
 41,02789	-007,37847	 054,4	0
 41,02789	-007,37348	 052,4	8
 41,02789	-007,36849	 044,5	6
 41,02789	-007,36350	 034,5	6
 41,02789	-007,35851	 054,4	0
 41,02789	-007,35352	 052,9	0
 41,02789	-007,34853	 050,5	8
 41,02789	-007,34354	 041,9	8
 41,02789	-007,33855	 022,4	0
 41,02789	-007,33356	 036,2	6
 41,02789	-007,32857	 045,6	0
 41,02789	-007,32358	 055,1	8
 41,02789	-007,31859	 048,7	8
 41,02789	-007,31360	 052,9	8
 41,02789	-007,30861	 052,4	8
 41,02789	-007,30362	 045,6	8
 41,02789	-007,29863	 038,9	8
 41,02789	-007,29364	 042,8	8
 41,02789	-007,28865	 030,1	0
 41,02789	-007,28366	 030,2	0
 41,02789	-007,27867	 045,8	8
 41,02789	-007,27368	 036,0	8
 41,02789	-007,26869	 025,8	0
 41,02789	-007,26370	 030,3	8
 41,02789	-007,25871	 037,3	0
 41,02789	-007,25372	 026,2	0
 41,02789	-007,24873	 023,9	0
 41,02789	-007,24374	 026,7	8
 41,02789	-007,23875	 027,3	0
 41,02789	-007,23376	 029,0	0
 41,02789	-007,22877	 014,0	8
 41,02789	-007,22378	 025,4	8
 41,02789	-007,21879	 019,5	8
 41,02789	-007,21380	 016,7	8
 41,02789	-007,20881	 015,4	8
 41,02789	-007,20382	 003,8	8
 41,02789	-007,19883	 009,5	8
 41,02789	-007,19384	 007,9	8
 41,02789	-007,18885	 007,3	8
 41,02789	-007,18386	 016,4	8
 41,02789	-007,17887	 018,9	8
 41,02789	-007,17388	 028,9	8
 41,02789	-007,16889	 036,2	8
 41,02789	-007,16390	 041,9	8
 41,02789	-007,15891	 046,1	8
 41,02789	-007,15392	 041,4	8
 41,02789	-007,14893	 020,3	8
 41,02789	-007,14394	 017,9	8
 41,02789	-007,13895	 011,3	8
 41,02789	-007,13396	-000,7	8
 41,02789	-007,12897	-003,2	8
 41,02789	-007,12398	-000,3	8
 41,02789	-007,11899	 012,9	8
 41,02789	-007,11400	 005,5	8
 41,02789	-007,10901	 026,5	8
 41,02789	-007,10402	 009,4	8
 41,02789	-007,09903	 000,7	0
 41,02789	-007,09404	-001,1	0
 41,02789	-007,08905	-001,7	0
 41,02789	-007,08406	 001,3	0
 41,02789	-007,07907	 007,6	8
 41,02789	-007,07408	 001,4	8
 41,02789	-007,06909	 012,0	8
 41,02789	-007,06410	 021,0	8
 41,02789	-007,05911	 016,3	8
 41,02789	-007,05412	 017,8	8
 41,02789	-007,04913	 019,0	8
 41,02789	-007,04414	 003,6	8
 41,02789	-007,03915	 003,5	8
 41,02789	-007,03416	 004,2	8
 41,02789	-007,02917	 024,8	8
 41,02789	-007,02418	 007,7	8
 41,02414	-008,71583	 049,9	2
 41,02414	-008,71083	 050,1	2
 41,02414	-008,70584	 050,4	2
 41,02414	-008,70085	 050,6	2
 41,02414	-008,69586	 050,9	2
 41,02414	-008,69087	 051,1	2
 41,02414	-008,68588	 051,4	2
 41,02414	-008,68089	 051,6	2
 41,02414	-008,67590	 051,8	2
 41,02413	-008,67091	 052,0	2
 41,02414	-008,66592	 052,2	2
 41,02414	-008,66093	 052,4	2
 41,02413	-008,65594	 049,6	2
 41,02414	-008,65095	 046,3	2
 41,02414	-008,64596	 043,8	2
 41,02414	-008,64097	 046,2	2
 41,02414	-008,63598	 045,4	2
 41,02414	-008,63099	 038,5	2
 41,02413	-008,62600	 041,9	2
 41,02413	-008,62101	 041,0	2
 41,02414	-008,61602	 035,7	0
 41,02414	-008,61103	 039,4	2
 41,02413	-008,60604	 051,5	2
 41,02414	-008,60105	 045,6	2
 41,02413	-008,59606	 038,2	0
 41,02413	-008,59107	 032,0	0
 41,02414	-008,58608	 036,2	0
 41,02413	-008,58109	 038,4	2
 41,02414	-008,57610	 038,4	2
 41,02413	-008,57111	 044,3	2
 41,02414	-008,56612	 039,9	2
 41,02414	-008,56113	 032,5	0
 41,02413	-008,55614	 040,0	2
 41,02414	-008,55115	 053,3	3
 41,02413	-008,54616	 052,8	3
 41,02413	-008,54117	 050,0	3
 41,02414	-008,53618	 046,2	3
 41,02413	-008,53119	 040,7	0
 41,02413	-008,52620	 028,7	0
 41,02413	-008,52121	 047,5	0
 41,02413	-008,51622	 044,1	2
 41,02414	-008,51123	 043,5	0
 41,02413	-008,50624	 045,0	0
 41,02414	-008,50125	 046,8	3
 41,02414	-008,49626	 042,1	3
 41,02414	-008,49127	 033,0	3
 41,02414	-008,48628	 035,8	0
 41,02414	-008,48129	 038,4	0
 41,02414	-008,47630	 049,6	0
 41,02413	-008,47131	 038,4	3
 41,02414	-008,46632	 041,1	2
 41,02414	-008,46133	 036,5	0
 41,02414	-008,45634	 044,0	2
 41,02414	-008,45135	 050,0	3
 41,02414	-008,44636	 045,2	3
 41,02413	-008,44137	 042,7	3
 41,02414	-008,43638	 030,1	3
 41,02413	-008,43139	 030,1	3
 41,02413	-008,42640	 027,8	0
 41,02413	-008,42141	 023,3	0
 41,02413	-008,41642	 026,0	0
 41,02414	-008,41143	 026,0	3
 41,02413	-008,40644	 027,5	2
 41,02413	-008,40145	 060,2	3
 41,02414	-008,39646	 063,1	3
 41,02413	-008,39147	 062,7	3
 41,02414	-008,38648	 064,0	3
 41,02413	-008,38149	 053,8	3
 41,02413	-008,37650	 059,8	3
 41,02413	-008,37151	 037,7	3
 41,02413	-008,36652	 021,3	0
 41,02414	-008,36153	 026,6	0
 41,02413	-008,35654	 036,3	2
 41,02414	-008,35155	 044,9	2
 41,02414	-008,34656	 038,9	2
 41,02414	-008,34157	 037,6	3
 41,02414	-008,33658	 069,1	3
 41,02413	-008,33159	 044,0	3
 41,02414	-008,32660	 048,8	0
 41,02413	-008,32161	 050,1	2
 41,02414	-008,31662	 071,1	3
 41,02413	-008,31163	 068,6	3
 41,02413	-008,30663	 065,5	3
 41,02414	-008,30165	 070,3	3
 41,02414	-008,29666	 069,4	3
 41,02414	-008,29166	 044,6	3
 41,02414	-008,28667	 067,6	3
 41,02414	-008,28168	 041,5	3
 41,02413	-008,27669	 038,2	3
 41,02413	-008,27170	 043,7	3
 41,02413	-008,26671	 066,4	3
 41,02414	-008,26172	 062,4	3
 41,02414	-008,25673	 035,0	3
 41,02414	-008,25174	 036,7	3
 41,02414	-008,24675	 039,5	3
 41,02413	-008,24176	 026,6	3
 41,02413	-008,23677	 031,6	3
 41,02413	-008,23178	 037,9	3
 41,02413	-008,22679	 046,9	3
 41,02413	-008,22180	 057,7	0
 41,02413	-008,21681	 051,3	3
 41,02414	-008,21182	 059,2	3
 41,02414	-008,20683	 059,6	3
 41,02413	-008,20184	 060,7	3
 41,02414	-008,19685	 057,6	0
 41,02413	-008,19186	 055,6	0
 41,02414	-008,18687	 015,6	0
 41,02413	-008,18188	 016,0	0
 41,02413	-008,17689	 018,8	0
 41,02413	-008,17190	 034,6	0
 41,02413	-008,16691	 057,7	0
 41,02413	-008,16192	 011,4	0
 41,02413	-008,15693	 038,7	0
 41,02414	-008,15194	 023,9	4
 41,02414	-008,14695	 017,4	4
 41,02414	-008,14196	 011,2	0
 41,02413	-008,13697	 016,8	0
 41,02413	-008,13198	 021,9	3
 41,02413	-008,12699	 028,9	0
 41,02413	-008,12200	 032,4	0
 41,02414	-008,11701	 033,3	0
 41,02413	-008,11202	 049,6	0
 41,02414	-008,10703	 029,8	4
 41,02414	-008,10204	 037,6	0
 41,02414	-008,09705	 051,6	4
 41,02413	-008,09206	 050,0	0
 41,02413	-008,08707	 057,1	4
 41,02413	-008,08208	 056,3	4
 41,02413	-008,07709	 057,4	4
 41,02413	-008,07210	 054,3	0
 41,02414	-008,06711	 057,6	4
 41,02414	-008,06212	 049,1	4
 41,02414	-008,05713	 047,8	4
 41,02413	-008,05214	 029,7	4
 41,02414	-008,04715	 019,7	4
 41,02413	-008,04216	 015,7	4
 41,02414	-008,03717	 007,3	0
 41,02413	-008,03218	 014,1	0
 41,02413	-008,02719	 019,4	0
 41,02414	-008,02220	 022,4	0
 41,02413	-008,01721	 020,2	0
 41,02413	-008,01222	 023,2	0
 41,02414	-008,00723	 029,8	0
 41,02414	-008,00224	 049,8	0
 41,02413	-007,99725	 053,6	4
 41,02414	-007,99226	 052,7	4
 41,02414	-007,98727	 046,6	4
 41,02413	-007,98228	 042,0	4
 41,02413	-007,97729	 040,3	4
 41,02414	-007,97230	 050,2	4
 41,02414	-007,96731	 047,8	4
 41,02413	-007,96232	 043,3	4
 41,02414	-007,95733	 042,3	4
 41,02413	-007,95234	 039,7	4
 41,02413	-007,94735	 025,8	0
 41,02414	-007,94236	 037,0	0
 41,02413	-007,93737	 042,7	0
 41,02413	-007,93238	 041,9	0
 41,02413	-007,92739	 017,2	0
 41,02413	-007,92240	 015,5	4
 41,02413	-007,91741	 020,3	4
 41,02414	-007,91242	 033,4	0
 41,02414	-007,90743	 019,6	0
 41,02414	-007,90244	 041,8	0
 41,02414	-007,89745	 042,5	0
 41,02414	-007,89246	 031,6	0
