Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	5	Ponto 4	 41,01222	-007,41833	990,2
Latitude	Longitude	Rx(dB)	Best unit
 41,40346	-007,29863	 029,3	5
 41,40347	-007,29364	 013,6	5
 41,40347	-007,28865	-004,3	5
 41,40347	-007,28366	-000,8	5
 41,40347	-007,27867	 017,1	5
 41,40347	-007,27368	 019,4	5
 41,40347	-007,26869	 022,2	5
 41,40347	-007,26370	 016,3	5
 41,40347	-007,25871	 012,3	5
 41,40347	-007,25372	 019,5	5
 41,40347	-007,24873	 019,4	5
 41,40347	-007,24374	 020,1	5
 41,40346	-007,23875	 017,2	5
 41,40347	-007,23376	 021,6	5
 41,40346	-007,22877	 008,0	5
 41,40347	-007,22378	 023,2	5
 41,40347	-007,21879	 002,4	5
 41,40347	-007,21380	 010,2	5
 41,40346	-007,20881	 015,1	5
 41,40347	-007,20382	 023,3	5
 41,40346	-007,19883	 021,3	5
 41,40347	-007,19384	 026,6	5
 41,40347	-007,18885	 027,7	5
 41,40347	-007,18386	-003,2	5
 41,40347	-007,17887	-006,0	5
 41,40347	-007,17388	 001,4	5
 41,40347	-007,16889	 005,0	5
 41,40347	-007,16390	 006,8	5
 41,40347	-007,15891	 010,4	5
 41,40347	-007,15392	 014,7	5
 41,40347	-007,14893	 014,7	5
 41,40347	-007,14394	 013,4	0
 41,40347	-007,13895	 020,9	0
 41,40347	-007,13396	 023,0	0
 41,40347	-007,12897	 023,1	0
 41,40347	-007,12398	 016,7	4
 41,40347	-007,11899	 000,3	5
 41,40347	-007,11400	 001,8	0
 41,40347	-007,10901	-013,2	5
 41,40347	-007,10402	-002,5	5
 41,40347	-007,09903	 001,8	5
 41,40347	-007,09404	 005,7	5
 41,40347	-007,08905	 009,3	5
 41,40347	-007,08406	 012,8	5
 41,40347	-007,07907	 019,5	5
 41,40347	-007,07408	 023,3	5
 41,40347	-007,06909	 023,5	5
 41,40347	-007,06410	 014,3	5
 41,40347	-007,05911	-001,6	5
 41,40347	-007,05412	 010,9	5
 41,40347	-007,04913	 015,3	5
 41,40347	-007,04414	 013,4	5
 41,40347	-007,03915	 031,8	5
 41,40347	-007,03416	 037,1	5
 41,40347	-007,02917	 043,4	5
 41,40347	-007,02418	 042,2	5
 41,39971	-008,71582	 040,0	2
 41,39971	-008,71084	 037,8	2
 41,39971	-008,70584	 037,7	2
 41,39970	-008,70085	 037,1	2
 41,39971	-008,69586	 036,3	2
 41,39972	-008,69087	 031,6	2
 41,39971	-008,68588	 028,8	2
 41,39971	-008,68089	 033,7	2
 41,39971	-008,67590	 024,1	2
 41,39971	-008,67091	 029,8	2
 41,39971	-008,66593	 023,1	2
 41,39971	-008,66093	 016,6	2
 41,39971	-008,65594	 006,5	2
 41,39971	-008,65095	-003,2	0
 41,39971	-008,64596	 010,4	2
 41,39971	-008,64097	 019,2	2
 41,39971	-008,63598	 009,2	2
 41,39971	-008,63099	 008,2	2
 41,39971	-008,62600	 010,8	2
 41,39971	-008,62101	 020,6	2
 41,39971	-008,61602	 000,3	2
 41,39970	-008,61103	 011,8	2
 41,39971	-008,60604	 010,2	2
 41,39971	-008,60105	 005,0	2
 41,39971	-008,59606	 031,4	2
 41,39971	-008,59107	 041,9	2
 41,39971	-008,58608	 038,4	2
 41,39971	-008,58109	 039,3	2
 41,39971	-008,57610	 030,7	2
 41,39970	-008,57111	 026,1	0
 41,39971	-008,56612	 027,6	2
 41,39971	-008,56113	 038,0	2
 41,39971	-008,55614	 039,3	2
 41,39971	-008,55115	 043,7	2
 41,39970	-008,54616	 042,7	2
 41,39971	-008,54117	 015,7	2
 41,39971	-008,53618	 010,5	0
 41,39971	-008,53119	 015,7	0
 41,39971	-008,52620	 032,9	2
 41,39971	-008,52121	 028,2	2
 41,39971	-008,51622	 028,5	2
 41,39971	-008,51123	 026,6	0
 41,39971	-008,50624	 032,6	2
 41,39971	-008,50125	 036,2	2
 41,39971	-008,49626	 026,0	2
 41,39971	-008,49127	 036,2	2
 41,39971	-008,48628	 019,5	2
 41,39971	-008,48129	 032,4	2
 41,39971	-008,47630	 032,4	2
 41,39971	-008,47131	 018,3	0
 41,39971	-008,46632	 033,3	2
 41,39971	-008,46133	 031,8	2
 41,39971	-008,45634	 030,4	2
 41,39971	-008,45135	 032,8	2
 41,39972	-008,44636	 032,4	2
 41,39971	-008,44137	 024,6	2
 41,39971	-008,43638	 033,7	2
 41,39971	-008,43139	 034,0	2
 41,39971	-008,42640	 036,7	2
 41,39971	-008,42141	 034,8	2
 41,39971	-008,41642	 018,6	0
 41,39971	-008,41143	 019,5	0
 41,39971	-008,40644	 015,4	0
 41,39971	-008,40145	 025,0	2
 41,39971	-008,39646	 023,2	2
 41,39971	-008,39147	 011,9	0
 41,39971	-008,38648	 013,0	0
 41,39971	-008,38149	 014,3	0
 41,39971	-008,37650	 016,7	2
 41,39971	-008,37151	 006,8	0
 41,39971	-008,36652	 017,4	3
 41,39971	-008,36153	 019,8	0
 41,39971	-008,35654	 021,4	0
 41,39971	-008,35155	 024,3	0
 41,39971	-008,34656	 024,9	0
 41,39971	-008,34157	 022,7	0
 41,39971	-008,33658	 023,4	0
 41,39971	-008,33158	 019,2	0
 41,39971	-008,32660	 016,9	0
 41,39971	-008,32161	 007,8	0
 41,39971	-008,31662	 022,6	0
 41,39971	-008,31163	 023,7	0
 41,39971	-008,30663	 020,8	0
 41,39971	-008,30165	 008,6	2
 41,39971	-008,29666	 029,1	2
 41,39971	-008,29166	 007,6	0
 41,39971	-008,28667	 031,4	2
 41,39971	-008,28169	-005,0	0
 41,39971	-008,27669	 032,6	3
 41,39971	-008,27170	 027,4	0
 41,39971	-008,26672	 013,5	0
 41,39971	-008,26172	 021,4	0
 41,39971	-008,25673	 024,6	0
 41,39971	-008,25174	 002,4	0
 41,39971	-008,24675	 025,7	0
 41,39971	-008,24176	 019,0	3
 41,39971	-008,23677	 022,0	0
 41,39971	-008,23178	 014,0	3
 41,39971	-008,22679	 007,8	0
 41,39971	-008,22180	 017,8	0
 41,39971	-008,21681	-009,5	0
 41,39971	-008,21182	-008,2	0
 41,39971	-008,20683	 001,8	0
 41,39971	-008,20184	 014,9	3
 41,39971	-008,19685	 014,3	3
 41,39971	-008,19186	 013,6	0
 41,39971	-008,18687	 011,5	2
 41,39971	-008,18188	 019,5	2
 41,39971	-008,17689	 004,1	0
 41,39971	-008,17190	 004,2	0
 41,39971	-008,16691	-004,2	0
 41,39971	-008,16192	 009,7	3
 41,39971	-008,15693	 022,8	3
 41,39971	-008,15194	 023,0	0
 41,39971	-008,14695	 028,1	0
 41,39971	-008,14196	 027,2	0
 41,39971	-008,13697	 012,9	3
 41,39971	-008,13198	 024,5	0
 41,39971	-008,12699	 002,5	0
 41,39971	-008,12200	 010,0	3
 41,39971	-008,11701	 032,2	0
 41,39971	-008,11202	 032,1	0
 41,39971	-008,10703	 033,3	3
 41,39971	-008,10204	 001,2	0
 41,39971	-008,09705	 006,0	0
 41,39971	-008,09206	 018,3	3
 41,39971	-008,08707	 033,8	3
 41,39971	-008,08208	 034,7	0
 41,39971	-008,07709	 035,2	0
 41,39971	-008,07210	 036,1	0
 41,39971	-008,06711	 034,0	0
 41,39971	-008,06212	 016,0	0
 41,39971	-008,05713	 020,4	0
 41,39971	-008,05214	 012,4	0
 41,39971	-008,04715	 002,8	0
 41,39971	-008,04216	 013,7	3
 41,39971	-008,03717	 024,7	3
 41,39971	-008,03218	 027,5	3
 41,39971	-008,02719	 022,4	0
 41,39971	-008,02220	 019,9	0
 41,39971	-008,01721	 013,7	0
 41,39971	-008,01222	 013,9	0
 41,39971	-008,00723	 007,5	0
 41,39971	-008,00224	 011,0	0
 41,39971	-007,99725	 010,2	0
 41,39971	-007,99226	 015,4	3
 41,39971	-007,98727	 006,3	0
 41,39971	-007,98228	 006,3	0
 41,39971	-007,97729	-001,5	0
 41,39971	-007,97230	 019,9	3
 41,39971	-007,96731	-011,4	0
 41,39971	-007,96232	-002,2	0
 41,39971	-007,95733	-006,0	0
 41,39971	-007,95234	 006,1	3
 41,39971	-007,94735	 005,0	3
 41,39971	-007,94236	 005,3	3
 41,39971	-007,93737	 010,7	3
 41,39971	-007,93238	 009,9	3
 41,39971	-007,92739	 024,1	3
 41,39971	-007,92240	 008,1	3
 41,39971	-007,91741	 009,9	3
 41,39971	-007,91242	 002,2	3
 41,39971	-007,90743	 001,0	3
 41,39971	-007,90244	 002,5	0
 41,39971	-007,89745	 007,0	0
 41,39971	-007,89246	 005,9	0
 41,39971	-007,88747	 002,1	0
 41,39971	-007,88247	-001,3	3
 41,39971	-007,87748	-015,5	0
 41,39971	-007,87250	-005,7	3
 41,39971	-007,86751	 007,7	3
 41,39971	-007,86251	 015,0	3
 41,39971	-007,85753	 024,1	3
 41,39971	-007,85253	 009,9	2
 41,39971	-007,84754	 030,8	0
 41,39971	-007,84255	 030,0	0
 41,39971	-007,83756	 029,8	2
 41,39971	-007,83257	 013,7	2
 41,39971	-007,82758	-005,5	0
 41,39971	-007,82259	 038,8	0
 41,39971	-007,81760	 029,7	2
 41,39971	-007,81261	-005,6	0
 41,39971	-007,80762	 021,8	0
 41,39971	-007,80263	 039,2	0
 41,39971	-007,79764	 039,9	0
 41,39971	-007,79265	 020,8	5
 41,39971	-007,78766	 019,5	5
 41,39971	-007,78267	 009,7	0
 41,39971	-007,77768	 026,1	0
 41,39971	-007,77269	 031,8	0
 41,39971	-007,76770	 026,0	0
 41,39971	-007,76271	 006,1	0
 41,39971	-007,75772	 020,5	0
 41,39971	-007,75273	 036,5	0
 41,39971	-007,74774	 037,0	2
 41,39971	-007,74275	 046,8	5
 41,39971	-007,73776	 046,9	5
 41,39971	-007,73277	 046,9	5
 41,39971	-007,72778	 046,6	5
 41,39971	-007,72279	 044,4	5
 41,39971	-007,71780	 014,4	5
 41,39971	-007,71281	-004,4	0
 41,39971	-007,70782	 001,1	0
 41,39971	-007,70283	 029,5	5
 41,39971	-007,69784	 027,6	5
 41,39971	-007,69285	 019,5	5
 41,39971	-007,68786	 008,7	5
 41,39971	-007,68287	 008,5	0
 41,39971	-007,67788	 011,8	0
 41,39971	-007,67289	 016,9	0
 41,39971	-007,66790	 015,2	0
 41,39971	-007,66291	 021,7	0
 41,39971	-007,65792	 041,5	5
 41,39971	-007,65293	 046,4	5
 41,39971	-007,64794	 046,0	5
 41,39971	-007,64295	 046,1	5
 41,39971	-007,63796	 045,1	5
 41,39971	-007,63297	 045,3	5
 41,39971	-007,62798	 030,4	5
 41,39971	-007,62299	 046,6	5
 41,39971	-007,61800	 040,9	5
 41,39971	-007,61301	 038,6	5
 41,39971	-007,60802	 025,7	5
 41,39971	-007,60303	 020,3	5
 41,39971	-007,59804	 014,2	5
 41,39971	-007,59305	 039,9	5
 41,39971	-007,58806	 005,8	0
 41,39971	-007,58307	 005,2	0
 41,39971	-007,57808	 010,4	0
 41,39971	-007,57309	 012,0	0
 41,39971	-007,56810	 018,4	4
 41,39971	-007,56311	 048,0	5
 41,39971	-007,55812	 047,6	5
 41,39971	-007,55313	 042,6	5
 41,39971	-007,54814	 015,7	5
 41,39971	-007,54315	 009,1	0
 41,39971	-007,53816	 013,5	0
 41,39971	-007,53317	 043,9	5
 41,39971	-007,52818	 046,6	5
 41,39971	-007,52319	 038,7	5
 41,39971	-007,51820	 044,1	5
 41,39971	-007,51321	 041,6	5
 41,39971	-007,50822	 040,4	5
 41,39971	-007,50323	 028,9	5
 41,39971	-007,49824	 014,7	5
 41,39971	-007,49325	 015,0	5
 41,39971	-007,48826	 014,8	5
 41,39971	-007,48327	 022,4	5
 41,39971	-007,47828	 011,7	5
 41,39971	-007,47329	 004,4	5
 41,39971	-007,46830	-016,4	5
 41,39971	-007,46330	-015,9	5
 41,39971	-007,45832	 002,4	5
 41,39971	-007,45333	 016,2	5
 41,39971	-007,44834	 018,2	5
 41,39971	-007,44335	 013,5	5
 41,39971	-007,43835	 019,3	5
 41,39971	-007,43336	 021,4	5
 41,39971	-007,42837	 015,0	5
 41,39971	-007,42338	 005,5	5
 41,39971	-007,41839	 026,7	5
 41,39971	-007,41340	 025,0	5
 41,39971	-007,40841	 025,7	5
 41,39971	-007,40342	 033,8	5
 41,39971	-007,39843	 037,5	5
 41,39971	-007,39344	-014,9	5
 41,39971	-007,38845	 011,3	5
 41,39971	-007,38346	 019,0	5
 41,39971	-007,37847	 035,2	5
 41,39971	-007,37348	-000,5	5
 41,39971	-007,36849	 006,8	5
 41,39971	-007,36350	 024,2	5
 41,39971	-007,35851	 029,3	5
 41,39971	-007,35352	 031,3	5
 41,39971	-007,34853	 029,5	5
 41,39971	-007,34354	 005,5	5
 41,39971	-007,33855	 021,7	5
 41,39971	-007,33356	 023,1	5
 41,39971	-007,32857	 012,3	0
 41,39971	-007,32358	 037,8	5
 41,39971	-007,31859	 032,1	5
 41,39971	-007,31360	 014,8	0
 41,39971	-007,30861	 007,0	0
 41,39971	-007,30362	 002,1	5
 41,39971	-007,29863	 011,3	5
 41,39971	-007,29364	 005,5	5
 41,39971	-007,28865	-005,7	5
 41,39971	-007,28366	-003,0	5
 41,39971	-007,27867	-006,8	5
 41,39971	-007,27368	 008,6	5
 41,39971	-007,26869	 018,3	5
 41,39971	-007,26370	 002,4	5
 41,39971	-007,25871	 016,6	5
 41,39971	-007,25372	 019,4	5
 41,39971	-007,24873	 018,3	5
 41,39971	-007,24374	 019,8	5
 41,39971	-007,23875	 020,4	5
 41,39971	-007,23376	 021,9	5
 41,39971	-007,22877	 023,6	5
 41,39971	-007,22378	-003,6	5
 41,39971	-007,21879	 010,8	5
 41,39971	-007,21380	 021,6	5
 41,39971	-007,20881	 019,5	5
 41,39971	-007,20382	 018,8	5
 41,39971	-007,19883	 017,6	5
 41,39971	-007,19384	 021,8	5
 41,39971	-007,18885	 027,6	5
 41,39971	-007,18386	 003,3	5
 41,39971	-007,17887	-000,5	5
 41,39971	-007,17388	 006,0	5
 41,39970	-007,16889	 002,0	5
 41,39971	-007,16390	 008,7	5
 41,39971	-007,15891	 011,4	5
 41,39971	-007,15392	 013,4	5
 41,39971	-007,14893	 015,1	0
 41,39971	-007,14394	 014,3	0
 41,39971	-007,13895	 017,2	5
 41,39971	-007,13396	 022,0	0
 41,39970	-007,12897	 025,7	0
 41,39971	-007,12398	-003,9	5
 41,39971	-007,11899	-007,1	0
 41,39971	-007,11400	-004,8	5
 41,39971	-007,10901	-010,5	5
 41,39971	-007,10402	-005,2	5
 41,39971	-007,09903	-000,1	5
 41,39971	-007,09404	 006,4	5
 41,39971	-007,08905	 004,6	5
 41,39971	-007,08406	-000,1	5
 41,39971	-007,07907	 013,2	5
 41,39971	-007,07408	 005,0	5
 41,39971	-007,06909	-009,3	5
 41,39971	-007,06410	 003,3	5
 41,39971	-007,05911	 007,9	5
 41,39971	-007,05412	 010,2	5
 41,39971	-007,04913	 008,9	5
 41,39971	-007,04414	 015,9	5
 41,39970	-007,03915	 033,1	5
 41,39971	-007,03416	 039,1	5
 41,39971	-007,02917	 037,7	5
 41,39971	-007,02418	 034,8	5
 41,39596	-008,71583	 033,1	2
 41,39596	-008,71084	 037,5	2
 41,39595	-008,70585	 036,7	2
 41,39595	-008,70085	 036,3	2
 41,39595	-008,69586	 036,2	2
 41,39596	-008,69087	 030,3	2
 41,39596	-008,68588	 031,6	2
 41,39596	-008,68089	 024,8	2
 41,39596	-008,67590	 016,7	2
 41,39595	-008,67091	 019,6	2
 41,39596	-008,66593	 016,5	2
 41,39596	-008,66093	 004,8	2
 41,39596	-008,65594	-003,6	2
 41,39596	-008,65095	 001,1	0
 41,39595	-008,64596	 016,8	3
 41,39596	-008,64097	 017,4	2
 41,39595	-008,63598	 035,0	2
 41,39595	-008,63099	 008,2	0
 41,39596	-008,62600	 008,3	2
 41,39595	-008,62101	 018,5	2
 41,39595	-008,61602	 039,2	2
 41,39595	-008,61103	 039,2	2
 41,39595	-008,60604	 005,4	2
 41,39595	-008,60105	 009,9	2
 41,39595	-008,59606	 022,9	2
 41,39596	-008,59107	 039,0	2
 41,39595	-008,58608	 040,1	2
 41,39595	-008,58109	 039,2	2
 41,39596	-008,57610	 015,4	0
 41,39595	-008,57111	 025,2	0
 41,39596	-008,56612	 021,4	0
 41,39595	-008,56113	 038,1	2
 41,39596	-008,55614	 038,8	2
 41,39596	-008,55115	 041,3	2
 41,39595	-008,54616	 039,2	2
